,word,x,y,z
579,Calcutta,-26.193113327026367,113.6882095336914,55.71039581298828
580,SECTION,30.4399471282959,-108.79151153564453,-66.53877258300781
581,Om,-9.864575386047363,-95.6882095336914,6.832183837890625
583,Narayana,15.47340202331543,-78.509765625,27.790382385253906
584,Nara,42.2420539855957,60.9837760925293,-27.933271408081055
588,Saraswati,-74.10181427001953,-82.17724609375,-1.2072449922561646
590,Jaya,-48.20661926269531,100.40615844726562,-38.30141067504883
592,Lomaharshana,-84.60798645019531,86.47869873046875,16.0926513671875
593,Sauti,-104.46549987792969,3.7694239616394043,1.6877740621566772
595,Puranas,-53.42207336425781,41.67374038696289,9.015962600708008
605,Saunaka,106.2774887084961,106.08683013916016,28.077133178710938
607,Naimisha,11.211688041687012,-99.73809051513672,6.19754695892334
624,Munis,-11.950407981872559,129.221923828125,69.82658386230469
639,Rishis,60.46256637573242,15.700794219970703,25.50463104248047
642,Whence,112.61225128173828,-3.833265781402588,-24.712398529052734
645,O,-26.00864601135254,-68.57196807861328,-58.72917556762695
651,Tell,-118.40587615966797,22.15151023864746,-107.99993896484375
655,Accomplished,81.46955871582031,-34.219669342041016,69.6390380859375
671,Dwaipayana,162.04859924316406,-13.85948371887207,-43.393157958984375
673,Vaisampayana,-60.065181732177734,-46.19475555419922,110.33309936523438
674,Snake,117.92150115966797,14.479724884033203,-45.39185333251953
679,Janamejaya,42.685028076171875,-4.067859649658203,53.29182815551758
681,Parikshit,8.745292663574219,-49.621124267578125,-15.453499794006348
690,Samantapanchaka,-60.733367919921875,-45.45503234863281,-22.417531967163086
695,Kuru,5.845818042755127,105.64144897460938,-0.4863463044166565
696,Pandu,43.42925262451172,-12.001996040344238,-5.877438068389893
701,Thence,-101.76467895507812,-8.247541427612305,-30.245405197143555
707,Brahma,59.2346076965332,65.12798309326172,0.1693820059299469
734,Rishi,-69.39909362792969,-37.528045654296875,6.91069221496582
736,Purana,77.928466796875,100.45866394042969,22.275583267211914
739,Brahmarshis,31.968109130859375,120.78968048095703,-30.576499938964844
750,Vedas,98.55829620361328,129.69720458984375,-53.50621032714844
754,Shastras,-66.83185577392578,75.03761291503906,-39.1654167175293
769,Isana,-42.9166259765625,128.76971435546875,0.3934946060180664
785,Vishnu,-72.40144348144531,76.04463195800781,-35.10331344604492
790,Hari,36.23938751220703,-142.91915893554688,0.8309098482131958
833,Yuga,-92.26138305664062,-56.145809173583984,66.61404418945312
845,Prajapati,-101.91195678710938,-59.622779846191406,76.21791076660156
846,Sthanu,-25.336809158325195,-121.1087417602539,5.560966968536377
849,Prajapatis,-80.52776336669922,-5.302469730377197,93.20704650878906
850,Manu,27.562599182128906,-9.800551414489746,65.43013763427734
851,Vasishtha,139.00958251953125,-17.91233253479004,-22.47937774658203
852,Parameshthi,65.05244445800781,-69.90980529785156,16.817663192749023
854,Prachetas,-24.68507194519043,-53.824073791503906,-5.997058868408203
855,Daksha,-36.2852668762207,158.64657592773438,59.901512145996094
858,Adityas,-117.98595428466797,-33.120574951171875,5.8920392990112305
859,Vasus,75.17393493652344,26.85696029663086,-84.77827453613281
861,Aswins,6.576609134674072,-10.470879554748535,32.26737976074219
862,Yakshas,-150.0662384033203,14.320260047912598,-38.506103515625
863,Sadhyas,0.5477051734924316,137.9506378173828,20.353940963745117
864,Pisachas,-139.93824768066406,-57.19350814819336,-68.08164978027344
865,Guhyakas,21.23196029663086,-105.06214904785156,-76.25923919677734
866,Pitris,107.5780029296875,60.46096420288086,-27.489730834960938
874,So,-79.22957611083984,-99.90662384033203,8.967405319213867
890,Yugas,-52.214298248291016,58.37104415893555,29.751667022705078
895,Thus,-22.290794372558594,29.28697967529297,-53.394840240478516
901,Devas,128.29461669921875,-2.107513666152954,-67.04576873779297
905,Vibhavasu,89.69932556152344,72.94930267333984,8.446409225463867
906,Richika,-22.542922973632812,-59.73286056518555,79.09405517578125
907,Arka,-20.458507537841797,-60.10573196411133,90.21629333496094
908,Bhanu,-124.6220932006836,-23.19308090209961,51.3070068359375
909,Ravi,-49.48870086669922,53.00414276123047,-27.795818328857422
913,Deva,-96.0538558959961,29.79111671447754,71.2896957397461
916,Sata,11.80526065826416,122.33744049072266,-16.604045867919922
922,Kurus,-37.87495040893555,-11.02235221862793,77.6830825805664
923,Yadus,40.754608154296875,-43.00627517700195,59.60709762573242
924,Yayati,65.64417266845703,-11.750688552856445,-140.05294799804688
925,Ikshwaku,24.29723358154297,-2.980642557144165,-81.9022216796875
926,Numerous,-86.76167297363281,54.192543029785156,21.153392791748047
932,Yoga,-18.801437377929688,43.20481491088867,-78.32334899902344
933,Dharma,-69.57215118408203,-70.57261657714844,32.089202880859375
934,Artha,-31.656841278076172,0.4297488033771515,-28.180936813354492
935,Kama,-71.95709991455078,-17.15436363220215,25.99966812133789
951,Astika,52.238712310791016,34.48289489746094,-27.942935943603516
952,Uparichara,-72.2674789428711,37.880523681640625,-60.94559097290039
954,Brahmanas,16.817596435546875,21.344707489013672,-12.867969512939453
955,Men,-94.47140502929688,-28.00716209411621,-31.246150970458984
962,Satyavati,94.02997589111328,-12.270247459411621,107.17302703857422
965,Veda,-49.29719543457031,51.28163146972656,107.90962219238281
967,Brahmarshi,9.32011890411377,0.8737584352493286,45.06272506713867
969,Parasara,86.37704467773438,4.16289758682251,127.20970153808594
994,Hiranyagarbha,-134.84449768066406,14.989142417907715,-6.634042739868164
1009,Upanishads,-53.07453918457031,76.587646484375,-32.596702575683594
1010,Angas,137.63026428222656,34.77527618408203,-92.65899658203125
1033,Rik,9.361654281616211,-105.55296325683594,-45.440860748291016
1034,Sama,54.825828552246094,15.053287506103516,-67.33878326416016
1035,Adhyatma,-52.83948516845703,34.94336700439453,-20.293296813964844
1037,Nyaya,147.7770538330078,33.06029510498047,19.416610717773438
1070,Thou,-44.153079986572266,13.374397277832031,-86.93305206298828
1078,Let,-42.20608901977539,-88.66413116455078,95.61627197265625
1079,Ganesa,-52.121681213378906,15.847697257995605,-141.6553955078125
1081,Muni,-151.05609130859375,14.750822067260742,-16.517770767211914
1093,Ganas,33.923728942871094,-4.393702030181885,-79.37985229492188
1102,Wherever,121.83171844482422,71.66556549072266,39.322818756103516
1119,Suka,-109.22645568847656,-133.45558166503906,-16.780481338500977
1121,Sanjaya,-25.295429229736328,-35.16386795043945,-147.0552978515625
1145,Sruti,47.994380950927734,-5.184623718261719,-166.7276611328125
1157,Pauloma,1.0434404611587524,25.49532127380371,21.60904312133789
1159,Sambhava,70.61437225341797,120.05448150634766,58.023807525634766
1161,Virata,99.92343139648438,-36.13228225708008,-53.438499450683594
1162,Udyoga,-74.00879669189453,-61.809181213378906,-36.13077926635742
1163,Bhishma,30.98436164855957,-11.781044006347656,166.86785888671875
1166,Drona,75.3150405883789,5.833629608154297,-21.005653381347656
1168,Karna,45.585601806640625,-35.4298095703125,-44.37602996826172
1171,Salya,-20.29034996032715,31.472219467163086,-14.441326141357422
1178,Aswamedha,-44.50996780395508,-51.85700225830078,58.62376403808594
1196,Ganga,25.63232421875,-26.714086532592773,-103.70697021484375
1204,Dhritarashtra,61.967735290527344,-31.39743423461914,-13.601486206054688
1205,Vidura,-33.08572769165039,-29.580371856689453,96.73707580566406
1218,Sadasyas,-37.13618087768555,100.05501556396484,-82.29293060302734
1226,Gandhari,-41.93380355834961,-8.030192375183105,66.19078826904297
1228,Kunti,-56.21617126464844,53.272335052490234,41.321868896484375
1234,Afterwards,123.26663208007812,71.7854232788086,-91.60969543457031
1242,Gandharvas,-22.481069564819336,-60.80337905883789,-81.31390380859375
1243,Narada,-12.365753173828125,73.99009704589844,92.61214447021484
1244,Devala,-29.536470413208008,-91.51726531982422,3.394442319869995
1245,Rakshasas,-15.676736831665039,11.90450668334961,106.35113525390625
1246,Know,-23.2762508392334,28.733064651489258,-94.76276397705078
1247,Yudhishthira,-92.26606750488281,85.48060607910156,-47.203617095947266
1250,Arjuna,41.306121826171875,26.987913131713867,-42.74776077270508
1251,Bhimasena,94.56764221191406,51.9358024597168,-130.1739501953125
1253,Madri,21.16797637939453,1.7853925228118896,-34.17195510864258
1265,Their,-31.771547317504883,-7.2050347328186035,-67.12055206298828
1271,Vayu,-37.33286666870117,-2.092592716217041,38.8687858581543
1272,Sakra,109.98242950439453,0.6563336253166199,-81.72376251220703
1285,Pandavas,24.302202224731445,22.61652183532715,156.22113037109375
1288,Kauravas,-43.28425979614258,36.796363830566406,-46.05793380737305
1302,Providence,-52.83959197998047,91.24005889892578,92.19640350341797
1334,Nakula,76.27881622314453,-81.89041900634766,121.8464126586914
1335,Sahadeva,13.699641227722168,38.98557662963867,39.700557708740234
1342,Rajas,56.465476989746094,9.36054801940918,165.69790649414062
1358,Rajasuya,-51.97447967529297,33.69376754760742,-143.98703002929688
1363,Jarasandha,-21.880207061767578,-58.821651458740234,-6.058899402618408
1365,Magadha,-16.043914794921875,-2.829709768295288,-61.36716842651367
1376,Duryodhana,-54.86001968383789,55.356040954589844,-48.46989822387695
1391,Ranku,-81.08123016357422,89.74588775634766,47.97945022583008
1398,Maya,66.80934143066406,-50.44602584838867,14.338386535644531
1399,Asura,16.33251953125,-80.30462646484375,-57.15656661987305
1427,Kripa,14.326750755310059,-77.18917083740234,82.10581970214844
1428,Kshatriyas,-26.732194900512695,74.95256042480469,-10.566658973693848
1429,kill,1.2835716009140015,87.69965362548828,115.52597045898438
1435,Sakuni,-4.58974552154541,-61.10535430908203,77.26809692382812
1467,Gandhara,-57.833213806152344,-4.682896614074707,56.79127502441406
1470,Hear,52.85736846923828,-70.77865600585938,36.886390686035156
1485,Subhadra,-93.41370391845703,-37.38221740722656,3.459484338760376
1486,Madhu,94.71809387207031,-61.44974136352539,-54.84793472290039
1490,Dwaraka,88.85327911376953,-57.49785232543945,-70.75617980957031
1492,Vrishni,70.71730041503906,54.05472946166992,-108.37056732177734
1493,Balarama,-12.461886405944824,67.6248550415039,98.03787231445312
1495,Indraprastha,69.53131103515625,109.793212890625,27.69596290588379
1499,Indra,54.80796813964844,-36.52263641357422,118.3231201171875
1501,Agni,26.760337829589844,-21.956117630004883,38.27009582519531
1502,Khandava,46.22801971435547,37.314388275146484,-89.81756591796875
1511,Draupadi,19.910921096801758,25.443344116210938,52.507286071777344
1513,Panchalas,-47.237850189208984,18.9672794342041,-1.7766104936599731
1516,Bhima,57.871150970458984,0.22950582206249237,-111.73562622070312
1537,Duhsasana,95.73800659179688,-12.123579978942871,-53.935550689697266
1565,Pasupata,6.077898025512695,-81.68524169921875,8.614667892456055
1568,Kalakeyas,-62.731346130371094,-96.62191772460938,-126.65898132324219
1574,Asuras,-65.70169830322266,-44.07037353515625,-10.192949295043945
1577,Pritha,-88.43121337890625,-36.00545120239258,27.275068283081055
1579,Vaisravana,4.873697280883789,-53.62582778930664,-104.36886596679688
1585,Yaksha,16.741182327270508,-22.6558837890625,-34.537132263183594
1597,Matsya,31.61159896850586,116.85648345947266,-40.5731086730957
1600,Uttara,62.495670318603516,65.09944152832031,122.32969665527344
1606,Akshauhinis,-50.95063781738281,119.32090759277344,38.869022369384766
1614,Santanu,-7.5959014892578125,-53.09926986694336,-124.22240447998047
1616,Bharadwaja,56.666526794433594,111.25833129882812,-92.10710144042969
1622,Gandiva,-13.164366722106934,-124.29503631591797,-76.92282104492188
1636,Sikhandin,26.51192283630371,111.24430847167969,-105.52698516845703
1662,Maharatha,3.2940971851348877,-95.51256561279297,-49.829071044921875
1672,Maharathas,67.85505676269531,141.24610900878906,-39.57703399658203
1676,Abhimanyu,-30.75337028503418,126.47380065917969,-51.136226654052734
1680,Saindhava,-49.272674560546875,-29.733123779296875,-156.4043426513672
1690,Yuyudhana,-133.04013061523438,75.76506042480469,-24.475006103515625
1700,Kritavarma,-43.97380828857422,137.64031982421875,5.591022968292236
1702,Madra,-62.40079879760742,-43.04499053955078,5.435192108154297
1704,Sakti,6.747735977172852,-84.0387954711914,62.211822509765625
1705,Madhava,16.253232955932617,82.71305084228516,31.006345748901367
1709,Rakshasa,72.40324401855469,-77.31196594238281,-23.176191329956055
1710,Ghatotkacha,-34.452857971191406,144.25701904296875,-62.12466049194336
1715,Dhristadyumna,-8.685133934020996,31.29269790649414,-69.02862548828125
1727,Just,1.2009841203689575,-40.890708923339844,51.96019744873047
1729,Kritavarman,88.59026336669922,-109.30628967285156,-35.470924377441406
1731,Suvala,20.03203582763672,85.47420501708984,-10.303430557250977
1745,Aswatthaman,3.4267537593841553,-27.250078201293945,-10.417308807373047
1753,Alas,110.6882553100586,-29.953563690185547,-45.914886474609375
1757,Difficult,-87.92984771728516,-22.47639274597168,-25.473276138305664
1765,Suta,82.057861328125,-29.001827239990234,-102.27680969238281
1778,Gavalgana,-153.88023376464844,-1.6211363077163696,-36.90652847290039
1780,Earth,49.57769775390625,119.0130844116211,-74.44336700439453
1797,Saivya,-12.260417938232422,-125.6074447631836,-37.848567962646484
1798,Srinjaya,-26.779006958007812,-91.79026794433594,50.978729248046875
1799,Suhotra,143.2842254638672,-6.075018882751465,-3.037087917327881
1800,Rantideva,61.944801330566406,43.678409576416016,56.32164764404297
1801,Valhika,2.2252357006073,75.0107650756836,-57.01866912841797
1802,Saryati,26.845172882080078,-18.468778610229492,30.404674530029297
1803,Nala,-62.96659851074219,107.40216827392578,-15.552949905395508
1804,Viswamitra,113.305419921875,-1.3152825832366943,-48.58745193481445
1806,Amvarisha,73.51032257080078,-124.37974548339844,-82.85519409179688
1807,Marutta,24.469263076782227,49.608642578125,-93.98750305175781
1808,Ikshaku,-3.6345317363739014,-62.6589469909668,-20.072736740112305
1809,Gaya,-58.98823928833008,14.72334098815918,18.98798179626465
1810,Rama,93.05369567871094,14.84415054321289,-34.57952117919922
1811,Dasaratha,-65.14723205566406,-109.85323333740234,19.133155822753906
1812,Sasavindu,0.6035878658294678,-47.66826248168945,75.7036361694336
1813,Bhagiratha,-46.26241683959961,68.00910949707031,-70.51518249511719
1814,Kritavirya,11.21983814239502,-55.83469009399414,-28.48737907409668
1825,Besides,-110.07990264892578,73.90667724609375,-13.098190307617188
1826,Puru,-115.63945770263672,2.6627843379974365,122.17976379394531
1827,Yadu,-17.65091323852539,63.67124557495117,-105.68399047851562
1828,Sura,-85.26091766357422,-36.63492965698242,-14.415836334228516
1829,Kakutstha,-52.12073516845703,-9.786345481872559,117.24240112304688
1830,Raghu,-96.36841583251953,-75.099609375,21.310640335083008
1831,Anga,-3.7427616119384766,-26.569822311401367,-79.87062072753906
1832,Bhava,0.8424426913261414,7.297188758850098,119.55433654785156
1833,Sweta,-120.8660659790039,-0.46298012137413025,-93.80689239501953
1834,Usinara,-30.706148147583008,-60.909515380859375,64.41671752929688
1835,Kanka,136.40994262695312,-26.697832107543945,66.33185577392578
1836,Para,42.53375244140625,-20.23698616027832,50.608158111572266
1837,Vena,-30.617685317993164,75.42829132080078,-48.044864654541016
1838,Sagara,56.42753982543945,-1.8812780380249023,-0.9416069388389587
1839,Sankriti,-31.395376205444336,29.761899948120117,29.578359603881836
1840,Nimi,-46.40813064575195,49.194759368896484,-7.027065753936768
1841,Pundra,34.25377655029297,148.36495971679688,-16.00884437561035
1842,Supratika,0.12852300703525543,121.0137710571289,45.19843673706055
1843,Nishadas,-11.206708908081055,-14.669305801391602,108.1963119506836
1844,Satyavrata,60.49362564086914,-83.47064208984375,-83.35720825195312
1845,Sumitra,12.528515815734863,-121.81239318847656,-58.36511993408203
1846,Subala,5.2886810302734375,43.975311279296875,-32.745704650878906
1847,Dhrishtaketu,-58.788272857666016,-58.09632110595703,-70.73971557617188
1857,Though,74.33162689208984,75.79145050048828,21.43487548828125
1860,Thy,-27.585161209106445,-103.34671020507812,65.30447387695312
1864,Sastras,30.941965103149414,-165.77259826660156,24.63417625427246
1873,Existence,64.60836029052734,-37.20092010498047,78.86555480957031
1875,Time,78.71884155273438,14.896822929382324,25.306156158447266
1894,Taking,85.98938751220703,0.6424649357795715,79.4476318359375
1896,Upanishad,0.18026138842105865,-92.6893081665039,-69.02967071533203
1904,Uragas,-22.007492065429688,97.31732177734375,-114.63980865478516
1905,Nagas,45.88319778442383,17.83053970336914,-14.096319198608398
1928,Brahmana,-12.98308277130127,80.21198272705078,97.80133056640625
1929,Aranyaka,157.47515869140625,-8.493820190429688,-10.256185531616211
1956,Being,-20.513708114624023,87.09840393066406,-48.15326690673828
1961,Tapa,89.47492980957031,57.87645721435547,-21.334421157836914
1968,II,-75.17556762695312,28.1044921875,70.86595153808594
1969,Listen,-113.73332977294922,-21.812786102294922,90.14128112792969
1973,Treta,11.749534606933594,-112.00546264648438,27.74396514892578
1974,Dwapara,-88.81057739257812,9.237568855285645,146.11399841308594
1975,Jamadagni,12.322540283203125,128.99171447753906,33.62763214111328
1987,Bhrigu,77.36283111572266,-29.701316833496094,-55.45964050292969
1989,Blessings,37.5916748046875,15.939007759094238,-25.435665130615234
2002,Kali,-18.670835494995117,-13.93648910522461,6.521838188171387
2010,Akshauhini,-42.69392013549805,-57.3147087097168,93.37571716308594
2017,Gana,88.3909683227539,14.54072093963623,-6.09463357925415
2025,Kaurava,-121.88508605957031,44.43483352661133,-6.086368083953857
2026,Pandava,-17.811159133911133,-42.25846862792969,102.37339782714844
2038,Paushya,91.52083587646484,6.399868488311768,-48.7209587097168
2044,Self,-54.68347930908203,11.91808032989502,-20.796432495117188
2059,Adivansavatarana,33.28722381591797,8.959607124328613,97.08365631103516
2065,Chitraratha,-48.83832931518555,-104.72048950195312,33.514373779296875
2067,Swayamvara,-85.85782623291016,-82.02069091796875,-8.501882553100586
2070,Panchali,102.15591430664062,77.87541198730469,46.85710525512695
2071,Kshatriya,75.6489028930664,16.373498916625977,16.91817283630371
2073,Vaivahika,-54.805450439453125,-145.64584350585938,-66.38665771484375
2075,Viduragamana,55.12650680541992,14.374706268310547,60.7571907043457
2083,Mantra,-114.11168670654297,-83.59766387939453,-87.4062271118164
2085,Arghya,43.431434631347656,51.58138656616211,120.76725006103516
2086,Sisupala,-46.727237701416016,-15.035581588745117,-77.62690734863281
2090,Mahadeva,-10.162639617919922,-21.19618797302246,-33.02001190185547
2093,Tirtha,97.0032730102539,102.30062103271484,42.069496154785156
2094,yatra,73.14409637451172,113.44498443603516,-99.85931396484375
2095,Jatasura,-47.23450469970703,-10.319620132446289,-55.289466857910156
2096,Nivata,-39.21978759765625,108.58792114257812,-55.85750961303711
2097,Markandeya,-14.677778244018555,84.93724822998047,0.022242417559027672
2098,Satyabhama,18.115936279296875,-67.62316131591797,-89.47117614746094
2102,Jayadratha,-109.64453887939453,-13.191174507141113,-9.552305221557617
2103,Savitri,5.912522792816162,98.35531616210938,9.753053665161133
2115,Kichakas,-29.170133590698242,6.469972610473633,45.68064498901367
2116,kine,14.09264087677002,-56.8702392578125,64.5181655883789
2120,Matali,-66.52989196777344,-81.86217498779297,-58.4288215637207
2121,Galava,-32.97199630737305,83.32013702392578,-25.795259475708008
2122,Vamadeva,-64.0934066772461,7.169063091278076,-5.9135894775390625
2123,Vainya,13.682621955871582,-151.622802734375,21.48118782043457
2124,Jamadagnya,16.249042510986328,-68.49213409423828,-68.40362548828125
2130,Atirathas,-51.205055236816406,29.155670166015625,70.43599700927734
2132,Uluka,-128.57144165039062,19.57044219970703,20.82565689086914
2139,Saraswata,26.298391342163086,52.025814056396484,-87.7337875366211
2143,Sraddha,-69.67176055908203,-113.6760025024414,-28.398727416992188
2145,Charvaka,94.98445892333984,3.577422857284546,-106.41461181640625
2152,Durvasa,105.7422866821289,84.28939056396484,-64.93128204345703
2160,Kansa,-58.55913162231445,-104.1219253540039,14.144746780395508
2165,Samva,-133.41246032714844,24.67034339904785,-71.74958038330078
2166,Vaka,52.86374282836914,26.255460739135742,-153.11148071289062
2173,Utanka,26.931381225585938,-40.299278259277344,-75.90526580810547
2174,Garuda,-20.807668685913086,-169.6983184814453,-36.83510208129883
2183,Danavas,-63.58366394042969,-16.970237731933594,-57.121971130371094
2188,Sakuntala,12.862473487854004,16.21742057800293,-13.596763610839844
2191,Kanwa,16.594635009765625,-57.054969787597656,111.937744140625
2192,Bhagirathi,-105.02400207519531,99.49810791015625,56.212738037109375
2199,Brahmacharya,-62.31289291381836,103.57301330566406,-40.555694580078125
2201,Chitrangada,105.96176147460938,-23.27800941467285,118.79997253417969
2203,Vichitravirya,-72.96549224853516,-72.40257263183594,-53.987186431884766
2209,Varanavata,110.0846176147461,7.102681636810303,9.511305809020996
2215,Purochana,32.33447265625,-32.20559310913086,47.977378845214844
2221,Ekachakra,-52.705055236816406,60.87521743774414,68.41553497314453
2225,Dhrishtadyumna,26.8353214263916,59.328857421875,-62.79587173461914
2226,Panchala,124.358154296875,-1.5634198188781738,101.72666931152344
2235,Gandharva,-44.90095138549805,-89.54749298095703,17.387855529785156
2239,Tapati,-137.41065979003906,28.323652267456055,8.005166053771973
2240,Aurva,49.412715911865234,54.24383544921875,89.2308349609375
2246,Drupada,-46.49436569213867,-80.92252349853516,-121.67467498779297
2249,Indras,121.00328826904297,102.3316879272461,-2.9316766262054443
2260,Sunda,46.89860153198242,37.50216293334961,-60.44736862182617
2261,Upasunda,-73.88419342041016,60.777034759521484,48.94150161743164
2264,Ulupi,86.49366760253906,-14.992111206054688,54.03779983520508
2265,Naga,52.80357360839844,-132.05606079101562,12.327133178710938
2268,Vabhruvahana,27.322683334350586,-140.06068420410156,2.1521594524383545
2273,Prabhasa,-91.56570434570312,8.182987213134766,-81.27579498291016
2280,Yajnaseni,66.8423080444336,-71.71762084960938,-36.90401077270508
2286,Mandapala,30.783784866333008,37.58993148803711,22.13607406616211
2316,Dhaumya,-70.57936096191406,85.26002502441406,-53.92439651489258
2321,Sun,-9.707846641540527,17.08820915222168,81.05636596679688
2327,Surabhi,-79.5595703125,23.217533111572266,39.54011917114258
2328,Maitreya,-33.52386474609375,-37.541507720947266,68.50395965576172
2332,Kirmira,-72.30504608154297,-47.6976318359375,-32.97943115234375
2333,Dhananjaya,51.034793853759766,14.825667381286621,74.62631225585938
2339,Dwaita,11.334315299987793,27.34670066833496,32.4746208190918
2342,Kamyaka,115.391845703125,-18.71058464050293,48.26803207397461
2348,Damayanti,108.13951110839844,-13.7218017578125,84.7208251953125
2349,Lomasa,86.02617645263672,1.1061558723449707,103.41656494140625
2356,Agastya,-58.36421585083008,79.15630340576172,-111.44155883789062
2358,Vatapi,-8.897420883178711,-44.6425666809082,117.1418685913086
2359,Lopamudra,34.960227966308594,-56.68586730957031,86.59896850585938
2360,Rishyasringa,3.60981822013855,66.44645690917969,31.183826446533203
2362,Kartavirya,-56.18226623535156,21.310678482055664,-9.602635383605957
2363,Haihayas,-56.2138671875,148.5763702392578,-1.042406678199768
2364,Vrishnis,45.906890869140625,-62.322914123535156,-42.38783645629883
2365,Chyavana,24.848583221435547,-63.27763366699219,16.649852752685547
2366,Soma,-70.12798309326172,68.513427734375,14.79172134399414
2373,Mandhata,-20.124496459960938,14.238175392150879,-20.066814422607422
2374,Jantu,-68.27339172363281,111.76612854003906,-33.71294021606445
2375,Somaka,-88.63442993164062,-33.769622802734375,2.400193214416504
2379,Sivi,-54.01840591430664,148.11553955078125,-26.269569396972656
2380,Ashtavakra,130.93316650390625,-25.622446060180664,-74.57347106933594
2382,Janaka,23.72869110107422,150.49945068359375,-51.491947174072266
2383,Varuna,-0.7729140520095825,-52.706642150878906,156.44932556152344
2385,Raivya,-6.35329008102417,32.016483306884766,45.092437744140625
2386,Gandhamadana,-0.2952718436717987,49.58226776123047,41.58838653564453
2391,Hanuman,22.231332778930664,116.65538787841797,5.5800395011901855
2392,Pavana,2.9155704975128174,2.7731339931488037,-40.59362030029297
2397,Vrishaparva,37.89900207519531,3.4285600185394287,-77.57984924316406
2398,Arshtishena,66.7835464477539,-20.134695053100586,36.219085693359375
2402,Kailasa,58.139801025390625,14.689484596252441,-11.70833969116211
2403,Kuvera,-36.23274230957031,-3.91768741607666,-86.61581420898438
2404,Nivatakavachas,-53.78501892089844,128.3651885986328,65.0065689086914
2408,Prithu,6.298263072967529,12.909761428833008,-124.3567123413086
2409,Indradyumna,48.86896896362305,-15.885098457336426,101.78362274169922
2410,Dhundhumara,-4.305546283721924,-74.67125701904297,63.79386901855469
2412,Angira,5.769469738006592,29.605499267578125,68.15904235839844
2420,Ravana,6.720150947570801,44.33207702636719,83.0469741821289
2429,Kichaka,-21.909482955932617,-142.6970977783203,36.039276123046875
2437,Trigartas,-67.41915130615234,-97.28012084960938,71.55140686035156
2446,Upaplavya,59.76285171508789,-34.904449462890625,-111.91138458251953
2460,Vritra,-108.91302490234375,-43.95270538330078,-90.01626586914062
2461,Purohita,105.56739044189453,-99.87128448486328,39.59112548828125
2466,Sanat,-23.449583053588867,-85.0377197265625,-92.84819793701172
2473,King,-71.9982681274414,123.78887176513672,30.412338256835938
2477,Hastinapura,55.770450592041016,64.02631378173828,57.69725036621094
2515,First,37.5443115234375,7.0900797843933105,-5.1102118492126465
2519,Bhagadatta,-17.310888290405273,40.32590103149414,-21.125059127807617
2520,Supritika,-84.6504898071289,-73.11752319335938,78.82736206054688
2523,Satyaki,-34.887123107910156,100.8585433959961,-58.62187576293945
2527,Srutayus,-49.7667236328125,27.904333114624023,-116.98265075683594
